ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,SellerSKU,FNSKU,QuantityShipped,QuantityReceived
FBA15LN3V090,FBA STA (09/04/2026 07:42)-MAA4,IN_TRANSIT,MAA4,FBA79488,X002435QZX,6,0
FBA15LPSPGC7,FBA STA (22/04/2026 10:32)-MAA4,RECEIVING,MAA4,FBA79277,X0021NWGBN,6,6
FBA15LQZYRJL,FBA STA (02/05/2026 11:43)-BLR7,READY_TO_SHIP,BLR7,FBA79265,X0020FWBW1,10,0
FBA15LQZYRJL,FBA STA (02/05/2026 11:43)-BLR7,READY_TO_SHIP,BLR7,FBA79406,X0023L3KG3,5,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,FBA79452,X0023JV0A3,6,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,FBA79682,X002872SBZ,6,0
FBA15LR08854,FBA STA (02/05/2026 12:32)-MAA4,RECEIVING,MAA4,FBA79373,X0020H9N9D,10,5
FBA15LR08854,FBA STA (02/05/2026 12:32)-MAA4,RECEIVING,MAA4,FBA79682,X002872SBZ,6,6
FBA15LR058ND,FBA STA (02/05/2026 12:36)-PNQ3,IN_TRANSIT,PNQ3,FBA79373,X0020H9N9D,10,0
FBA15LSXMV3X,FBA STA (18/05/2026 12:37)-BLR8,RECEIVING,BLR8,FBA79271,X0022IERCN,24,19
FBA15LSXMV3X,FBA STA (18/05/2026 12:37)-BLR8,RECEIVING,BLR8,FBA79278,X0022K5OBJ,20,18
FBA15LSXMV3X,FBA STA (18/05/2026 12:37)-BLR8,RECEIVING,BLR8,FBA79567,X0026FJYJD,20,20
FBA15LSQ2SKY,FBA STA (18/05/2026 12:39)-BLR8,IN_TRANSIT,BLR8,FBA79265,X0020FWBW1,10,0
FBA15LSQ2SKY,FBA STA (18/05/2026 12:39)-BLR8,IN_TRANSIT,BLR8,FBA79570,X0025R19UT,10,0
FBA15LSXPTWR,FBA STA (18/05/2026 12:52)-CCX1,RECEIVING,CCX1,FBA79263,X001ZOLVQP,6,6
FBA15LSXPTWR,FBA STA (18/05/2026 12:52)-CCX1,RECEIVING,CCX1,FBA79567,X0026FJYJD,20,20
FBA15LSQ391Y,FBA STA (18/05/2026 13:04)-CCX1,RECEIVING,CCX1,FBA79265,X0020FWBW1,10,10
FBA15LSZ3S6C,FBA STA (18/05/2026 13:22)-DEL5,RECEIVING,DEL5,FBA79265,X0020FWBW1,10,10
FBA15LSZ3S6C,FBA STA (18/05/2026 13:22)-DEL5,RECEIVING,DEL5,FBP79350,X0024F173L,20,20
FBA15LSLKC4S,FBA STA (18/05/2026 13:25)-DEL5,RECEIVING,DEL5,FBA79271,X0022IERCN,24,24
FBA15LSLKC4S,FBA STA (18/05/2026 13:25)-DEL5,RECEIVING,DEL5,FBA79278,X0022K5OBJ,20,20
FBA15LSLKC4S,FBA STA (18/05/2026 13:25)-DEL5,RECEIVING,DEL5,FBA79567,X0026FJYJD,20,20
FBA15LSXQKLM,FBA STA (18/05/2026 13:30)-HYD3,RECEIVING,HYD3,FBA79271,X0022IERCN,24,24
FBA15LSXQKLM,FBA STA (18/05/2026 13:30)-HYD3,RECEIVING,HYD3,FBA79567,X0026FJYJD,20,20
FBA15LSXQKLM,FBA STA (18/05/2026 13:30)-HYD3,RECEIVING,HYD3,FBA79682,X002872SBZ,24,24
FBA15LSZ3V14,FBA STA (18/05/2026 13:33)-HYD3,RECEIVING,HYD3,FBA79440,X0023JNZFV,50,50
FBA15LSZ3V14,FBA STA (18/05/2026 13:33)-HYD3,RECEIVING,HYD3,FBP79350,X0024F173L,20,20
FBA15LSVNVQB,FBA STA (18/05/2026 13:39)-MAA4,RECEIVING,MAA4,FBA79265,X0020FWBW1,10,10
