"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable","store"
"FBA76382","X001MUB3RT","B0BF4T7SWK","White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm X 600Mm | Black","New","13779.00","No",,"Yes","7","6","1","0","7","115712.99","0","0","0","0","0","0",
"FBA76383","X001MUAIZ7","B0BF4TKQKN","White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | Black","New","15718.00","No",,"Yes","0","0","0","0","0","115712.99","0","0","0","0","0","0",
"FBA76388","X001MU9GVJ","B0BF4VRJJ1","White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45 * 77cm|CF","New","15718.00","No",,"Yes","0","0","0","0","0","115712.99","0","0","0","0","0","0",
"FBA76415","X001MZYX7L","B0BFWD6SNF","White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Carbon Fibre","New","8903.00","No",,"Yes","51","22","10","19","51","77279.92","0","0","0","0","0","0",
"FBA76416","X001N02VPV","B0BFW59TRG","White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm","New","8903.00","No",,"Yes","21","21","0","0","21","77279.92","0","0","0","0","0","0",
"FBA76417","X001MZZQ8V","B0BFVMDJ2K","White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|White","New","8850.00","No",,"Yes","138","112","4","22","235","77279.92","0","90","7","0","0","0",
"FBA76418","X001N01O8V","B0BFVNS8HS","White Mulberry L-Shape Corner Desk |DIY Assembly| Monitor Raising Shelf | Engineered Wood & Sturdy Steel Leg|Perfect for Office Home Gaming Study Desk Computer Table|L(130+130)*45 * 77cm|Industrial","New","8903.00","No",,"Yes","12","4","6","2","12","77279.92","0","0","0","0","0","0",
"FBA76765","X001O7YYCV","B0BMQQQ7YD","White Mulberry Motorized Height Adjustable Sit-Stand Desk | Electronic Height Adjustable | Motor & Memory Preset Controller | Office, Workstation or Home | Carbon Fibre | 120 * 60*H(75-118) cm","New","14839.00","No",,"Yes","4","1","0","3","4","115712.99","0","0","0","0","0","0",
"FBA76864","X002FOAUSJ","B0BPLZ5CGV","Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red","New","4649.00","No",,"Yes","1","1","0","0","1","2597.35","0","0","0","0","0","0",
"FBA79105","X002FOC6Q3","B0CM6WH4ZT","Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming","New","1399.00","No",,"Yes","33","32","0","1","33","1120.55","0","0","0","0","0","0",
"FBA79164","X001Y64ZPD","B0CPFN27Z2","White Mulberry Steel Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|120X60Cm|Black","New","23319.00","No",,"Yes","4","0","1","3","4","128519.97","0","0","0","0","0","0",
"FBA79165","X001Y64T4Z","B0CPFPT6DZ","White Mulberry Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|1200X600mm|White","New","23319.00","No",,"Yes","2","1","1","0","2","128519.97","0","0","0","0","0","0",
"FBA79167","X001Y5UYX1","B0CPFS24ML","White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)","New","8399.00","No",,"Yes","34","0","22","2","88","80332.01","54","0","0","10","0","0",
"FBA79175","X001Y5SHK3","B0CPT2YJX2","White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|Black","New","7599.00","No",,"Yes","3","0","1","2","3","129600.05","0","0","0","0","0","0",
"FBA79176","X001Y5VTYT","B0CPT25SD8","White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm X 600Mm | Black","New","14839.00","No",,"Yes","0","0","0","0","0","87296.02","0","0","0","0","0","0",
"FBA79177","X001Y62M17","B0CPT34B2L","White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | Black","New","13779.00","No",,"Yes","1","0","1","0","1","129600.05","0","0","0","0","0","0",
"FBA79178","X001Y62O1P","B0CPT2NY5M","White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | White","New","16217.00","No",,"Yes","11","9","0","2","11","128519.97","0","0","0","0","0","0",
"FBA79179","X001Y62M1H","B0CPT3Q25C","White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office Home & Study Table| 1200mmx600mm | Carbon Fibre","New","16429.00","No",,"Yes","43","26","2","15","58","128519.97","0","15","0","0","0","0",
"FBA79433","X0023GTM6Z","B0DC3JRBW1","White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | Light Oak","New","16429.00","No",,"Yes","1","0","1","0","1","539999.97","0","0","0","0","0","0",
"FBA79435","X0023GSIEH","B0DC3NPKGF","White Mulberry Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|1200X600mm|Light Oak","New","21399.00","No",,"Yes","0","0","0","0","0","539999.97","0","0","0","0","0","0",
"FBA79477","X00239IV2D","B0DB5VVPSB","White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen)","New","5144.00","No",,"Yes","0","0","0","0","0","18708.78","0","0","0","0","0","0",
"FBA79479","X00239MVPB","B0DB5YTQZV","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen)","New","2049.00","No",,"Yes","0","0","0","0","0","11111.25","0","0","0","0","0","0",
"FBA79614","X0026L2G4H","B0DP313R77","White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-27 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Dual Screen)","New","2755.00","No",,"Yes","0","0","0","0","0","12400.91","0","0","0","0","0","0",
"FBA79616","X0026L7D45","B0DP3194QN","White Mulberry |DIY| Heavy-Duty Mechanical Spring Monitor Arm | Desk Mounted Monitor Stand for 17-45 Inch Monitor |16Kg Screen Capacity|VESA 75X75&100X100|Adjustable Desk Mount-(Single Screen)","New","3999.00","No",,"Yes","0","0","0","0","0","11367.71","0","0","0","0","0","0",
