"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"02/25/2026","X001OTAQ4J","B08NDB5NWP","FBA77110","TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)","SELLABLE","7","0","0","-2","0","0","0","0","0","0","0","0","5","0","BLR7"
"02/25/2026","X001OTAQ4J","B08NDB5NWP","FBA77110","TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)","SELLABLE","1","0","0","0","0","-1","0","0","0","0","0","0","0","0","PNQ3"
"02/25/2026","X001OTC1L5","B08CVP2HXP","FBA77111","TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","AMD2"
"02/25/2026","X001OTC1L5","B08CVP2HXP","FBA77111","TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","BLR8"
"02/25/2026","X001OTC1L5","B08CVP2HXP","FBA77111","TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X001OTC1L5","B08CVP2HXP","FBA77111","TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/25/2026","X001OTC1L5","B08CVP2HXP","FBA77111","TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"02/25/2026","X001OTC1L5","B08CVP2HXP","FBA77111","TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CJB1"
"02/25/2026","X001OTC1L5","B08CVP2HXP","FBA77111","TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"02/25/2026","X001OTC1L5","B08CVP2HXP","FBA77111","TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
